,index,cls,x1,y1,x2,y2
7577,006189,pedestrian,304.78,173.6,316.12,202.49
7578,006189,dontcare,0.0,176.06,174.0,292.77
7579,000602,car,458.83,178.63,510.42,212.63
7580,000602,dontcare,402.27,163.56,470.02,189.64
7581,000602,dontcare,722.06,165.65,736.68,199.03
7582,004552,car,308.76,187.29,447.35,278.85
7583,004552,van,419.86,144.82,518.75,238.25
7584,004552,car,354.38,188.14,562.91,315.45
7585,004552,cyclist,726.22,161.04,754.77,211.37
7586,004552,car,512.58,180.18,548.14,209.93
7587,007049,car,580.9,178.22,652.78,247.45
7588,007049,tram,434.38,110.26,550.11,229.38
7589,007064,truck,627.9,128.77,688.57,202.09
7590,007064,car,1.85,188.44,132.41,231.21
7591,007064,car,137.51,183.21,224.38,216.46
7592,007064,car,213.39,182.08,271.82,210.26
7593,007064,dontcare,369.98,158.35,477.31,196.93
7594,007064,dontcare,517.9,155.23,577.32,180.27
7595,003200,car,576.41,177.77,619.38,218.66
7596,003200,car,594.52,172.67,628.99,208.62
7597,003200,car,696.43,166.78,820.73,267.87
7598,003200,car,675.67,178.58,738.39,231.37
7599,003200,car,647.16,175.54,680.83,206.48
7600,001201,truck,632.98,127.66,693.23,200.45
7601,001201,car,67.31,185.31,179.24,223.52
7602,001201,car,180.29,180.89,257.37,211.35
7603,001201,car,247.13,180.1,299.93,206.28
7604,000061,car,69.7,217.73,112.22,254.15
7605,000061,car,0.0,218.4,93.89,297.9
7606,000061,dontcare,102.27,200.02,163.77,233.4
7607,004451,car,322.63,193.48,436.83,282.96
7608,004451,misc,437.84,184.39,465.01,214.28
7609,006549,car,54.43,180.34,354.22,281.14
7610,006549,car,694.28,188.58,793.4,256.49
7611,006549,car,219.97,180.77,419.67,260.95
7612,006549,van,279.82,175.23,441.06,253.41
7613,006549,car,338.49,177.22,463.15,234.93
7614,006549,car,740.78,187.09,871.05,229.48
7615,006549,car,398.17,160.17,502.76,214.7
7616,006549,van,635.46,161.89,674.57,202.7
7617,006549,car,449.12,179.28,530.79,206.71
7618,006549,car,473.92,172.42,545.97,202.35
7619,006549,van,626.27,164.23,653.36,196.08
7620,006997,car,603.87,180.91,631.25,208.01
7621,006997,pedestrian,936.38,173.78,1033.77,374.0
7622,006997,car,286.45,196.5,375.49,241.46
7623,006997,car,330.41,188.06,390.49,225.0
7624,006997,dontcare,56.44,192.73,82.52,243.81
7625,006997,dontcare,0.0,198.98,53.17,261.52
7626,001574,pedestrian,479.88,156.96,577.54,327.73
7627,001120,car,739.5,171.79,920.25,276.85
7628,001120,car,314.28,168.24,476.75,289.5
7629,001120,car,683.68,156.14,802.43,237.1
7630,001120,car,415.64,167.28,502.97,246.06
7631,001120,car,447.47,177.41,517.25,223.2
7632,001120,car,505.15,167.06,539.92,198.92
7633,001120,dontcare,540.61,163.71,560.31,196.35
7634,000433,car,209.7,179.9,272.34,205.09
7635,000433,car,116.33,159.93,194.09,202.71
7636,000433,car,246.57,175.86,300.03,201.41
7637,000433,car,572.96,172.7,621.85,221.42
7638,000433,dontcare,0.0,168.77,50.04,199.02
7639,006624,car,577.22,173.56,642.57,233.11
7640,006624,van,78.36,90.14,430.9,340.68
7641,006624,car,219.96,183.22,350.68,247.66
7642,006624,car,432.91,175.32,512.44,234.56
7643,006624,car,392.2,181.12,447.58,213.52
7644,006624,car,482.57,176.93,529.02,212.19
7645,006624,misc,524.79,151.38,561.93,192.81
7646,000412,car,830.16,156.08,1241.0,374.0
7647,000412,pedestrian,768.22,155.19,796.55,229.82
7648,000412,pedestrian,776.51,157.57,800.18,227.71
7649,000412,car,490.66,167.2,536.97,211.61
7650,000412,pedestrian,645.62,166.0,660.28,199.73
7651,000412,car,95.88,192.42,352.42,334.28
7652,000412,pedestrian,369.54,180.36,387.54,229.71
7653,000412,dontcare,730.4,161.48,743.98,190.69
7654,000138,car,38.45,181.56,140.57,224.81
7655,000138,car,382.74,181.02,491.72,251.1
7656,000138,car,269.6,176.91,317.85,202.62
7657,000138,car,506.46,172.23,549.63,209.98
7658,000138,car,586.18,174.11,623.76,211.54
7659,000497,car,167.9,162.91,421.8,327.79
7660,000497,car,432.08,171.21,549.68,251.14
7661,000497,car,782.31,172.8,979.41,307.01
7662,000497,car,757.95,174.3,850.33,254.04
7663,000497,car,623.7,171.8,703.33,216.31
7664,000497,van,983.41,149.52,1071.91,200.65
7665,000497,van,917.62,150.1,994.26,195.26
7666,000497,dontcare,700.69,161.88,756.75,191.09
7667,000497,dontcare,739.77,153.15,789.81,181.32
7668,005459,car,588.36,168.54,614.58,192.78
7669,005459,car,533.12,170.83,567.58,199.0
7670,005459,car,329.46,170.28,398.02,203.83
7671,006158,pedestrian,735.72,144.08,799.01,326.32
7672,006673,car,517.92,162.42,739.49,372.44
7673,006673,car,947.73,174.52,1085.74,218.6
7674,006673,car,377.05,183.72,479.13,215.67
7675,006673,car,940.77,168.97,1044.88,208.74
7676,006673,van,398.36,169.22,531.09,229.3
7677,000269,car,53.86,191.17,118.05,244.56
7678,000269,car,272.75,187.98,337.13,235.6
7679,000269,car,243.61,188.82,302.61,230.57
7680,000269,truck,63.32,162.23,126.03,224.57
7681,000269,car,223.23,188.71,257.16,217.14
7682,000269,car,300.41,186.75,397.0,250.73
7683,000269,dontcare,160.14,179.23,214.01,204.49
7684,000488,car,370.99,185.7,504.41,287.4
7685,000488,car,472.71,185.62,539.91,241.81
7686,000488,van,505.28,161.67,561.22,220.17
7687,000488,car,672.36,178.56,847.01,246.29
7688,000488,car,658.58,179.47,798.55,228.1
7689,000488,car,631.63,175.39,726.45,214.82
7690,000488,van,541.59,172.44,577.96,206.14
7691,000488,misc,843.16,196.43,990.8,280.95
7692,000488,misc,815.52,194.46,909.41,265.13
7693,000488,van,0.0,128.7,437.78,374.0
7694,000488,dontcare,610.6,178.15,641.89,202.15
7695,005760,pedestrian,701.99,141.19,774.66,300.43
7696,007226,truck,453.51,125.15,548.74,229.93
7697,007226,car,584.29,178.29,621.8,215.65
7698,007226,dontcare,0.0,177.1,47.96,239.64
7699,001611,pedestrian,7.73,149.3,120.08,343.67
7700,001611,pedestrian,205.76,153.33,242.44,251.76
7701,001611,pedestrian,183.6,150.24,221.54,246.16
7702,001611,cyclist,808.25,151.46,859.42,259.64
7703,001611,pedestrian,600.56,166.85,632.04,238.63
7704,001611,misc,531.74,162.8,549.64,208.99
7705,001611,cyclist,484.3,162.25,509.81,213.04
7706,001611,pedestrian,56.34,156.17,122.2,318.17
7707,001611,pedestrian,781.43,155.05,797.48,210.64
7708,001611,pedestrian,689.42,158.08,701.32,193.11
7709,001611,pedestrian,655.25,162.45,664.55,198.65
7710,001611,pedestrian,669.0,159.14,679.69,195.36
7711,001611,pedestrian,731.18,155.63,742.82,190.8
7712,001611,pedestrian,743.4,154.1,756.72,191.95
7713,001660,car,99.31,192.23,207.39,236.54
7714,001660,car,296.23,186.6,353.98,217.38
7715,001660,dontcare,423.53,163.07,571.96,201.53
7716,001660,dontcare,687.45,165.65,705.21,200.23
7717,001456,car,48.56,180.91,418.21,374.0
7718,001456,car,50.73,182.85,296.62,290.75
7719,001456,car,389.86,185.34,467.96,230.36
7720,001456,car,318.04,185.7,418.64,232.18
7721,006536,pedestrian,289.72,172.11,329.24,274.08
7722,006536,car,979.97,167.16,1109.66,201.88
7723,001067,car,882.4,177.42,1217.58,276.23
7724,001067,car,31.83,177.37,255.45,255.89
7725,003596,car,0.0,199.87,239.79,296.97
7726,003596,dontcare,712.03,182.47,756.31,210.58
7727,005846,van,402.58,143.1,533.62,238.19
7728,005846,cyclist,644.88,171.45,689.15,227.65
7729,005846,pedestrian,1050.53,162.7,1088.63,253.04
7730,005846,pedestrian,947.95,163.92,981.83,239.89
7731,005846,person_sitting,846.67,179.25,902.78,234.11
7732,005846,person_sitting,833.71,183.06,890.08,231.06
7733,005846,car,323.0,182.26,417.52,214.2
7734,005846,dontcare,126.23,181.27,205.44,212.56
7735,005846,dontcare,274.15,160.44,307.52,217.77
7736,006812,car,648.88,163.55,753.66,238.22
7737,006812,car,371.46,186.34,448.82,246.96
7738,006812,car,424.96,187.88,476.27,224.27
7739,006812,dontcare,533.52,168.77,570.02,195.9
7740,007114,car,580.93,174.42,716.74,302.67
7741,007114,car,890.79,166.29,1195.1,374.0
7742,007114,car,701.85,170.52,812.02,219.36
7743,007114,car,678.54,173.42,744.92,205.84
7744,007114,car,661.62,174.3,723.76,199.26
7745,007114,car,142.33,191.81,285.36,251.6
7746,007114,car,374.52,180.92,439.93,212.83
7747,007114,car,416.86,174.12,461.95,207.27
7748,007114,car,268.51,178.32,337.94,211.08
7749,001627,car,552.89,171.16,712.67,325.11
7750,001627,cyclist,322.96,175.88,341.99,204.14
7751,001627,car,303.28,183.12,381.94,221.03
7752,005491,car,749.0,173.25,792.6,211.96
7753,006015,car,301.84,186.27,467.5,295.77
7754,006015,car,540.75,172.14,597.95,224.32
7755,006015,car,522.17,170.2,566.65,207.7
7756,006015,car,458.1,175.7,496.84,201.88
7757,006015,car,590.48,170.89,620.89,201.4
7758,005772,truck,628.67,131.11,692.61,200.67
7759,005772,car,226.78,179.05,293.45,210.14
7760,005772,car,274.89,179.96,334.83,204.56
7761,005772,dontcare,374.15,169.81,529.4,195.89
7762,005078,car,529.35,160.56,574.09,206.94
7763,005078,pedestrian,373.09,162.44,397.75,258.09
7764,005078,pedestrian,359.16,165.46,392.83,261.79
7765,005078,pedestrian,373.95,168.78,395.33,216.26
7766,005078,dontcare,478.4,164.46,511.32,193.27
7767,003611,car,582.14,177.62,648.81,241.83
7768,003611,tram,461.15,120.21,555.97,220.37
7769,006035,pedestrian,123.51,160.32,205.74,328.55
7770,003417,car,789.72,170.7,1060.69,316.02
7771,003417,car,540.05,183.55,605.56,228.39
7772,003417,van,716.61,120.62,829.25,236.16
7773,003417,car,699.4,173.42,737.84,204.12
7774,003417,car,578.94,180.36,621.05,213.95
7775,003417,pedestrian,797.23,158.55,821.23,240.76
7776,003417,misc,395.37,188.54,476.75,237.43
7777,007425,car,431.59,182.77,506.68,208.14
7778,007425,dontcare,654.35,154.19,807.52,180.27
7779,007425,dontcare,1082.5,125.02,1240.02,228.19
7780,002360,pedestrian,239.78,142.95,315.91,331.41
7781,001510,car,669.41,171.16,732.52,222.54
7782,001510,car,719.28,182.28,821.79,252.43
7783,001510,truck,672.86,141.06,730.77,198.03
7784,001510,car,868.9,179.82,1033.59,254.84
7785,001510,car,809.78,175.2,877.81,202.99
7786,002709,van,318.13,155.36,520.73,329.58
7787,002709,pedestrian,754.52,176.59,784.68,229.93
7788,002709,dontcare,538.87,181.34,702.94,226.76
7789,003489,pedestrian,806.45,145.86,878.09,281.52
7790,003489,pedestrian,468.98,155.21,540.28,297.49
7791,003489,pedestrian,472.84,148.11,538.25,306.5
7792,003489,cyclist,982.04,146.35,1017.14,213.5
7793,003489,pedestrian,90.71,174.52,132.39,274.27
7794,003489,pedestrian,81.95,182.13,120.49,280.57
7795,003489,cyclist,522.62,157.99,640.85,271.6
7796,003489,car,450.08,168.11,483.4,192.29
7797,003489,dontcare,753.98,149.44,767.64,180.95
7798,003489,dontcare,1164.5,144.97,1221.97,184.77
7799,004115,car,525.89,180.89,565.23,205.23
7800,004115,car,423.45,183.82,505.3,211.45
7801,004115,dontcare,1185.7,137.51,1239.99,218.99
7802,000345,car,569.9,176.8,622.56,224.82
7803,000345,car,244.92,192.9,443.88,309.21
7804,000345,car,361.07,181.46,429.1,221.25
7805,000345,truck,433.46,89.0,553.84,230.26
7806,000345,car,342.45,176.51,395.61,206.98
7807,005336,pedestrian,0.0,165.93,130.27,373.0
7808,005336,car,53.9,182.64,332.31,342.92
7809,005336,cyclist,292.53,151.65,394.39,316.13
7810,005336,pedestrian,635.2,148.71,670.87,231.66
7811,005336,pedestrian,466.35,164.81,480.35,213.35
7812,005336,pedestrian,472.57,163.16,491.23,213.6
7813,005336,pedestrian,325.7,164.53,361.7,220.11
7814,005336,dontcare,399.81,166.24,463.22,195.37
7815,000486,car,317.05,189.17,432.98,261.68
7816,000486,car,727.81,177.41,893.29,287.55
7817,000486,car,695.21,177.9,797.53,249.66
7818,000486,car,396.59,189.0,467.44,240.34
7819,000486,pedestrian,747.96,159.11,764.14,214.75
7820,000486,pedestrian,760.78,158.74,778.68,214.17
7821,000486,car,687.62,180.27,751.84,228.76
7822,000486,dontcare,0.0,189.83,223.79,245.71
7823,000486,dontcare,847.06,160.44,911.68,197.98
7824,000918,car,574.36,178.73,632.85,234.39
7825,000918,car,593.5,172.89,639.17,220.51
7826,000918,car,833.56,180.78,1241.0,374.0
7827,000918,car,680.62,175.44,746.32,230.75
7828,000918,car,658.33,178.58,711.43,220.22
7829,000918,car,646.85,178.77,686.51,212.99
7830,002165,truck,590.03,160.25,617.49,189.99
7831,002165,car,187.06,189.42,253.17,223.74
7832,002165,dontcare,362.72,170.83,579.72,200.23
7833,004147,pedestrian,461.76,150.42,564.42,310.45
7834,003419,car,422.32,180.02,475.03,214.75
7835,001003,car,273.5,182.7,480.59,250.25
7836,001003,car,362.85,181.79,516.48,230.7
7837,001003,car,823.68,170.37,1060.18,271.26
7838,001003,car,852.36,170.37,1231.56,296.98
7839,001003,pedestrian,516.4,168.21,535.95,213.27
7840,001003,dontcare,196.02,176.06,291.89,215.69
7841,002045,van,719.18,152.25,884.57,279.13
7842,002045,person_sitting,482.58,184.05,520.7,247.81
7843,002045,person_sitting,451.91,185.65,490.74,248.35
7844,002045,person_sitting,470.02,186.66,501.84,245.07
7845,002045,pedestrian,379.01,165.86,406.68,251.92
7846,002045,pedestrian,364.53,165.37,397.62,247.05
7847,002045,dontcare,676.85,181.99,699.06,208.72
7848,002198,car,318.92,185.91,431.42,229.06
7849,002198,car,369.63,179.15,460.07,217.98
7850,002198,car,389.86,178.33,474.74,213.57
7851,002198,dontcare,476.57,169.53,579.07,206.05
7852,002198,dontcare,733.38,134.6,1169.67,195.05
7853,000491,car,606.74,175.5,647.57,216.5
7854,000491,car,360.03,188.7,494.13,267.15
7855,000491,car,452.67,181.72,523.33,234.02
7856,000491,car,503.1,178.25,549.42,209.29
7857,006545,car,578.99,179.04,638.65,236.73
7858,006545,tram,768.99,62.63,1003.49,252.78
7859,006545,tram,720.81,110.08,842.13,220.36
7860,003830,car,455.98,178.23,538.96,207.45
7861,003830,car,658.18,175.79,701.19,212.01
7862,003830,car,542.23,182.21,584.22,215.56
7863,003830,car,340.97,177.67,488.2,228.24
7864,003830,car,270.32,182.32,456.54,252.74
7865,003830,car,179.98,177.02,436.86,267.58
7866,003830,car,41.34,172.58,317.61,281.92
7867,003830,car,701.57,190.74,802.8,257.7
7868,003830,car,765.56,202.55,1104.32,374.0
7869,003830,dontcare,609.18,169.53,654.75,196.35
7870,007258,car,394.41,170.23,444.96,210.33
7871,007258,dontcare,435.6,150.02,464.81,174.02
7872,000162,car,3.64,173.55,121.62,220.64
7873,000162,car,135.24,175.95,207.63,209.55
7874,000162,car,159.36,166.92,223.25,195.21
7875,000162,car,573.87,171.69,633.19,230.82
7876,000162,cyclist,760.34,173.31,771.57,200.17
7877,006425,car,509.57,181.27,547.51,209.33
7878,006425,car,364.62,180.67,475.89,221.2
7879,003083,car,243.07,184.46,415.94,287.15
7880,003083,car,337.25,170.72,465.14,260.35
7881,003083,car,429.46,182.42,494.22,228.33
7882,003083,car,460.28,175.92,509.04,213.18
7883,006603,cyclist,917.69,152.14,988.9,248.61
7884,006603,car,39.86,194.01,179.61,245.13
7885,005739,car,262.17,191.03,341.2,242.01
7886,005739,truck,375.08,152.25,448.92,214.2
7887,000321,car,131.71,187.57,430.83,370.81
7888,000321,car,450.5,185.08,523.42,231.98
7889,000321,van,483.07,174.23,530.38,214.2
7890,005000,car,287.68,181.03,375.99,223.21
7891,005000,car,809.72,176.52,1079.03,365.26
7892,005000,car,736.99,175.03,889.59,275.53
7893,005000,car,701.44,175.56,784.05,238.62
7894,005000,car,679.01,175.65,745.3,224.51
7895,005000,car,659.16,177.27,696.36,208.28
7896,003306,pedestrian,306.48,168.38,360.27,303.4
7897,003306,pedestrian,811.6,155.14,840.71,232.67
7898,003306,van,645.94,163.7,699.09,211.63
7899,003306,person_sitting,724.8,159.35,769.41,246.59
7900,003306,dontcare,469.88,167.8,500.48,208.71
7901,003306,dontcare,525.33,175.54,555.93,210.65
7902,002146,car,411.86,185.38,498.25,214.77
7903,006477,car,599.7,177.84,630.46,207.46
7904,006477,truck,652.89,165.03,706.86,196.01
7905,006477,car,248.28,191.94,331.08,235.02
7906,006477,car,269.46,191.34,328.43,221.38
7907,006477,misc,404.26,171.69,438.62,204.81
7908,004395,car,433.99,201.16,529.68,274.15
7909,006505,truck,639.82,146.09,706.33,212.98
7910,006505,car,23.92,194.66,193.49,260.75
7911,005676,truck,587.35,155.11,624.48,194.26
7912,003820,car,438.91,164.84,584.83,270.27
7913,003820,car,851.63,173.38,1002.05,307.83
7914,003820,car,278.16,181.56,434.68,269.92
7915,003820,car,869.09,165.4,1040.89,251.41
7916,007368,pedestrian,916.58,155.72,966.66,267.55
7917,007368,pedestrian,980.48,160.83,1020.06,268.81
7918,007368,dontcare,400.19,165.65,467.94,216.73
7919,007368,dontcare,493.94,164.6,517.94,208.39
7920,007368,dontcare,543.94,161.48,565.86,199.02
7921,007368,dontcare,578.31,157.31,652.31,185.48
7922,007368,dontcare,722.06,160.44,785.64,217.77
7923,003274,car,731.0,159.79,922.51,227.52
7924,003274,car,1039.14,146.46,1151.78,180.54
7925,003274,car,1010.31,147.92,1118.19,179.85
7926,003274,car,987.6,150.59,1095.23,182.63
7927,003274,car,463.16,181.2,516.75,223.32
7928,003274,car,546.09,177.02,585.22,207.37
7929,003274,car,763.55,157.96,862.44,195.64
7930,003274,car,888.16,150.35,937.2,179.04
7931,003274,car,922.77,154.51,976.24,180.55
7932,003274,car,651.62,172.42,686.92,196.56
7933,003274,dontcare,517.32,179.24,544.78,212.52
7934,003010,car,299.59,176.06,527.06,335.21
7935,003010,car,903.53,183.91,1241.0,374.0
7936,003010,car,50.65,194.81,326.66,333.02
7937,003010,car,903.65,176.08,1103.6,294.51
7938,003849,pedestrian,106.4,137.91,183.84,301.15
7939,006714,truck,590.45,162.22,617.97,192.03
7940,006714,car,842.28,179.65,948.26,218.97
7941,006714,car,66.98,196.54,182.57,234.63
7942,006983,tram,685.61,149.13,730.2,185.52
7943,006983,car,62.14,176.71,258.44,279.73
7944,006983,car,226.45,190.08,345.51,250.22
7945,006983,car,302.26,178.64,401.47,235.76
7946,006983,car,407.48,182.29,465.8,217.09
7947,006983,car,442.31,181.72,489.45,210.75
7948,006983,dontcare,825.19,162.52,839.82,189.65
7949,006086,car,5.86,180.48,252.76,254.98
7950,000713,car,211.38,179.87,339.24,221.98
7951,000713,van,365.05,166.3,456.39,205.2
7952,000713,pedestrian,880.88,163.99,904.16,241.8
7953,000713,car,438.95,174.31,518.83,207.47
7954,000713,car,576.19,174.57,629.45,200.05
7955,000713,dontcare,774.15,165.65,806.48,189.65
7956,000713,dontcare,142.9,165.65,203.36,208.4
7957,006694,car,287.34,181.86,475.99,319.25
7958,006694,car,818.0,175.95,1150.77,374.0
7959,006694,car,721.54,176.76,886.25,289.94
7960,006694,truck,432.8,128.48,535.53,233.09
7961,006694,car,663.64,175.8,720.41,221.99
7962,006694,van,622.35,167.08,652.0,196.82
7963,000049,car,595.5,177.15,657.31,227.34
7964,000049,car,305.23,179.59,494.97,263.68
7965,000049,car,410.09,176.18,514.77,228.78
7966,000049,car,435.96,173.6,537.84,218.33
7967,000049,car,473.64,171.53,556.16,203.86
7968,000049,car,823.97,189.33,1083.14,327.79
7969,000049,car,753.34,185.35,885.42,263.59
7970,000049,car,719.83,169.31,816.44,238.11
7971,000049,pedestrian,693.57,173.32,709.9,209.83
7972,000049,car,776.77,170.97,882.28,211.7
7973,000049,car,194.14,174.89,341.99,241.74
7974,000049,car,603.49,171.71,639.3,204.36
7975,000049,car,287.85,175.62,379.41,228.84
7976,000049,dontcare,362.69,159.4,400.23,185.48
7977,006108,car,627.73,172.05,654.82,196.81
7978,006108,car,643.73,177.3,676.81,203.18
7979,006108,truck,638.44,152.83,669.72,187.2
7980,006108,car,711.29,176.32,757.08,204.48
7981,006108,van,868.24,146.17,1069.93,265.76
7982,006108,car,800.17,174.82,866.15,202.17
7983,000598,pedestrian,945.11,133.2,1017.11,289.7
7984,003572,car,738.88,174.62,790.83,198.94
7985,003572,dontcare,600.12,161.13,650.22,185.36
7986,004923,car,199.96,186.52,341.37,235.06
7987,004923,van,63.14,168.91,234.18,230.48
7988,004923,pedestrian,967.76,158.62,1012.43,277.37
7989,004923,car,429.95,179.24,515.35,216.15
7990,004923,car,423.38,179.83,491.16,208.62
7991,004923,car,570.58,176.77,624.59,203.59
7992,004923,dontcare,14.77,175.02,30.44,212.56
7993,001589,pedestrian,1051.4,111.45,1163.9,369.0
7994,001589,car,711.34,160.09,744.72,193.97
7995,001589,pedestrian,689.38,163.11,706.72,208.23
7996,001589,pedestrian,672.1,165.11,688.77,209.62
7997,005393,car,386.94,179.27,437.26,217.81
7998,005870,car,577.54,182.12,611.04,210.87
7999,005870,car,754.74,176.19,993.49,258.17
8000,005870,car,741.4,178.02,937.54,245.15
8001,005870,car,704.73,178.81,841.77,225.23
8002,005870,car,732.35,176.03,888.78,237.46
8003,006375,car,588.9,171.86,625.37,207.02
8004,004969,car,780.02,174.72,834.26,222.35
8005,001775,car,485.31,173.67,558.9,226.69
8006,001775,car,532.91,172.73,573.97,205.62
8007,001775,car,604.31,169.62,640.9,203.0
8008,001775,van,458.05,161.99,515.49,205.59
8009,001775,car,569.2,166.94,598.34,192.71
8010,001902,pedestrian,396.38,141.1,439.12,303.88
8011,007374,car,570.74,173.33,670.85,269.75
8012,004170,car,1095.02,184.48,1223.0,235.79
8013,004170,car,1032.3,183.87,1157.19,232.64
8014,004170,car,952.79,181.8,1068.71,234.33
8015,004170,car,602.52,172.55,636.65,202.87
8016,004170,pedestrian,192.48,152.24,208.97,199.43
8017,004170,pedestrian,283.65,156.93,307.6,211.46
8018,004170,cyclist,541.24,156.74,575.62,214.69
8019,004170,pedestrian,252.93,154.16,269.28,198.68
8020,004170,pedestrian,360.32,157.62,401.64,253.98
8021,004170,pedestrian,395.96,157.63,429.55,249.98
8022,004170,pedestrian,413.17,157.73,482.62,257.92
8023,004170,pedestrian,584.98,154.67,645.62,290.08
8024,004170,pedestrian,635.15,157.96,688.06,276.08
8025,004170,pedestrian,422.27,159.56,469.35,285.27
8026,004170,pedestrian,456.84,157.28,520.35,276.83
8027,004170,pedestrian,504.92,164.01,548.46,268.49
8028,004170,pedestrian,367.24,157.51,403.4,262.72
8029,001988,pedestrian,963.74,127.9,1075.98,374.0
8030,001988,cyclist,371.34,163.04,421.45,248.91
8031,001988,cyclist,396.32,166.72,439.18,237.46
8032,001988,van,494.22,151.25,577.09,214.87
8033,001988,person_sitting,98.43,189.46,156.75,253.7
8034,001988,person_sitting,130.47,186.97,196.18,247.16
8035,001988,pedestrian,149.82,172.7,175.66,252.85
8036,001988,pedestrian,976.67,140.43,1079.16,346.86
8037,001988,pedestrian,882.26,203.65,935.32,315.92
8038,001988,pedestrian,912.2,202.94,953.43,314.93
8039,001988,cyclist,606.0,171.36,649.11,217.11
8040,001988,car,422.28,178.66,494.67,203.57
8041,001988,dontcare,784.48,163.71,877.28,217.69
8042,001988,dontcare,278.31,182.31,320.02,237.56
8043,001988,dontcare,0.0,166.69,42.75,342.77
8044,004436,car,596.9,175.17,663.64,239.63
8045,004436,tram,719.0,129.26,784.88,200.47
8046,004436,tram,711.55,143.62,751.59,194.81
8047,004436,pedestrian,365.33,179.43,378.53,216.92
8048,006052,car,714.04,189.76,869.39,284.25
8049,006052,car,40.4,161.11,316.18,284.5
8050,006052,car,653.98,174.31,705.08,216.71
8051,006052,car,387.83,177.55,494.98,219.94
8052,006052,pedestrian,310.38,164.45,324.71,210.46
8053,006052,misc,418.68,192.03,488.79,232.87
8054,006052,misc,429.02,190.96,490.88,231.3
8055,006052,dontcare,456.44,173.98,595.02,205.27
8056,006052,dontcare,603.31,172.94,661.68,197.98
8057,007393,car,595.12,185.32,658.72,237.83
8058,007393,car,128.12,190.92,420.3,327.67
8059,007393,car,368.22,179.27,508.74,252.56
8060,007393,car,393.59,183.85,507.81,241.49
8061,007393,car,472.25,179.43,562.42,215.36
8062,007393,car,780.33,196.13,972.37,305.49
8063,007393,car,723.76,178.81,828.68,251.17
8064,007393,pedestrian,706.35,182.41,731.35,240.48
8065,007393,car,681.69,176.56,729.75,214.34
8066,007393,car,604.97,177.84,642.97,211.99
8067,007393,car,59.49,172.02,211.05,226.18
8068,007393,dontcare,274.15,167.73,349.19,192.77
8069,000349,car,615.88,174.36,669.64,226.21
8070,000349,car,291.36,186.88,456.08,286.55
8071,000349,car,250.72,188.18,385.56,257.82
8072,006402,car,407.85,178.31,507.28,248.61
8073,006402,car,525.83,180.88,559.84,210.5
8074,006402,car,589.97,176.34,633.37,219.57
8075,004742,car,572.48,173.61,623.2,219.85
8076,004742,car,42.35,188.99,247.58,283.53
8077,004742,car,288.06,169.33,448.03,272.75
8078,004742,car,325.48,181.81,409.57,226.59
8079,004742,car,442.53,180.32,505.0,221.65
8080,004742,van,489.46,156.1,540.21,207.06
8081,004742,car,525.13,176.78,553.85,201.31
8082,004742,car,227.04,181.37,316.32,225.49
8083,005526,pedestrian,214.32,142.73,266.65,305.44
8084,002734,car,561.61,177.5,609.66,216.61
8085,002734,car,265.91,197.84,495.08,350.15
8086,002734,car,411.08,183.29,536.14,274.68
8087,002734,car,291.6,176.47,441.15,242.05
8088,002734,car,387.13,175.59,488.5,211.23
8089,002734,car,649.31,179.5,711.23,228.44
8090,002734,car,632.0,178.86,674.57,211.9
8091,002734,car,175.98,178.0,270.45,216.5
8092,002734,car,561.23,174.52,594.63,204.99
8093,000795,car,753.18,189.21,912.75,286.1
8094,000795,car,721.72,182.39,815.61,249.62
8095,000795,car,474.47,183.45,539.95,226.98
8096,000795,car,980.19,171.36,1202.98,239.62
8097,000795,car,501.49,182.06,556.38,219.63
8098,000795,car,689.93,174.39,719.15,203.3
8099,000795,car,240.46,186.37,349.64,221.23
8100,000795,dontcare,541.85,181.27,581.48,212.56
8101,001471,car,573.95,178.19,610.71,213.59
8102,001471,tram,512.28,149.96,555.26,195.86
8103,001471,truck,734.6,167.09,821.93,199.82
8104,001471,dontcare,488.21,164.36,507.91,189.88
8105,001471,dontcare,314.2,176.65,335.19,203.47
8106,000628,car,307.84,187.98,430.62,261.73
8107,000628,car,388.21,186.84,470.39,237.53
8108,000628,car,433.88,184.9,491.61,225.75
8109,000628,car,464.44,183.68,513.96,216.43
8110,000628,car,787.74,153.91,899.18,196.46
8111,000628,car,760.3,154.87,842.77,191.87
8112,000628,car,1124.78,132.0,1241.0,173.44
8113,000628,car,1079.96,131.71,1216.83,173.02
8114,000628,car,1049.08,137.0,1181.55,171.89
8115,000628,car,1022.43,141.82,1144.04,174.98
8116,000628,car,497.2,180.37,537.58,206.86
8117,000628,car,665.53,170.96,706.42,202.96
8118,001092,truck,597.44,142.02,647.57,200.08
8119,006830,pedestrian,541.78,153.09,605.78,327.11
8120,002284,truck,652.45,130.47,765.0,224.95
8121,002284,dontcare,241.11,188.29,253.05,213.16
8122,002649,pedestrian,738.98,173.38,782.19,245.33
8123,002649,dontcare,314.2,183.12,329.37,248.1
8124,002649,dontcare,617.59,174.71,647.64,206.05
8125,002649,dontcare,695.21,179.24,723.97,234.52
8126,000947,pedestrian,1137.96,143.64,1200.13,294.96
8127,000947,dontcare,1.51,156.24,110.48,361.82
8128,002413,car,84.89,191.76,412.51,374.0
8129,002413,car,802.93,183.28,1111.41,372.81
