,index,cls,x1,y1,x2,y2
11209,001699,car,0.0,160.1,236.69,272.86
11210,001699,car,56.44,181.27,282.45,259.34
11211,001699,car,131.76,182.93,309.24,246.31
11212,001699,car,182.88,171.18,331.34,234.66
11213,001699,car,474.54,182.04,524.04,217.22
11214,001699,dontcare,349.78,175.36,472.98,200.88
11215,003065,cyclist,991.58,147.1,1029.45,216.71
11216,003065,pedestrian,1105.61,138.07,1144.63,240.29
11217,003065,pedestrian,1131.83,144.93,1180.68,246.36
11218,003065,car,545.32,170.05,673.23,215.08
11219,003065,dontcare,882.12,153.26,905.98,195.61
11220,006774,car,478.67,172.98,545.2,232.89
11221,006774,car,543.26,180.21,570.52,205.79
11222,002821,car,645.74,176.78,679.1,203.52
11223,002821,car,714.08,185.07,834.56,267.34
11224,002821,car,724.98,175.99,770.71,205.81
11225,002821,car,793.56,177.84,889.01,227.01
11226,006353,car,799.88,164.92,933.63,217.35
11227,006353,car,648.71,164.71,677.82,188.97
11228,004626,car,274.45,184.68,358.11,237.87
11229,004626,car,195.28,184.25,266.78,241.67
11230,004626,van,0.0,171.59,215.15,289.72
11231,004626,dontcare,353.18,180.21,462.8,205.41
11232,002116,car,717.48,171.47,754.82,196.99
11233,002116,truck,0.0,130.07,296.62,229.64
11234,001057,pedestrian,285.41,141.92,380.74,304.71
11235,006142,car,525.53,180.74,574.38,224.33
11236,001801,car,765.03,189.77,1217.33,374.0
11237,001801,car,35.78,197.65,414.72,374.0
11238,001801,car,323.02,187.27,459.72,283.04
11239,001801,car,408.97,185.31,506.72,250.38
11240,001801,car,717.24,179.49,878.03,279.87
11241,001801,car,696.02,175.64,783.55,240.87
11242,001801,car,910.32,154.86,1048.44,216.01
11243,001801,car,641.46,176.48,683.3,205.51
11244,001801,dontcare,0.0,248.45,106.38,373.0
11245,004339,truck,597.11,140.7,649.69,200.66
11246,007028,car,426.55,184.15,523.39,265.13
11247,007028,car,670.36,163.75,774.4,258.1
11248,007028,misc,490.05,196.57,538.38,229.21
11249,007028,car,507.9,181.82,553.79,219.95
11250,007028,car,644.73,181.11,706.23,224.66
11251,007028,dontcare,569.98,168.77,637.73,199.02
11252,006393,car,733.06,186.03,968.48,324.91
11253,002532,truck,625.97,149.46,676.02,203.55
11254,002532,car,286.79,190.34,351.14,223.77
11255,006000,car,661.98,180.75,695.23,205.73
11256,006000,car,338.4,190.71,445.53,249.74
11257,006000,car,408.2,178.37,490.4,235.88
11258,006000,car,692.52,176.74,742.66,217.84
11259,006000,car,698.11,166.65,734.05,212.16
11260,004604,car,591.25,186.08,671.11,252.28
11261,004604,car,212.27,184.75,319.3,237.48
11262,004604,pedestrian,458.87,171.66,483.54,253.71
11263,004604,car,420.54,180.19,521.05,228.93
11264,004604,car,453.62,183.69,546.81,217.68
11265,004604,car,490.42,182.66,558.91,211.85
11266,004604,car,579.55,181.55,623.23,221.56
11267,004604,car,338.75,179.38,394.26,204.87
11268,001838,car,989.97,164.42,1241.0,311.28
11269,001838,car,856.42,178.34,1076.2,262.76
11270,001838,misc,901.8,183.29,1126.6,280.42
11271,001838,misc,1071.66,143.25,1169.99,211.32
11272,001838,car,546.58,191.18,631.16,243.28
11273,001838,car,446.68,191.03,500.89,241.01
11274,001838,truck,431.47,146.58,498.95,231.86
11275,001838,dontcare,291.56,179.88,426.4,215.75
11276,004129,truck,635.67,151.34,691.45,211.57
11277,004129,car,302.33,188.8,369.69,222.52
11278,002785,car,41.29,193.87,372.12,297.47
11279,002785,car,409.0,185.57,534.82,224.96
11280,002785,car,690.47,183.22,833.93,233.37
11281,002785,car,677.1,177.09,806.3,227.85
11282,002785,car,452.27,183.72,541.54,213.7
11283,002785,car,481.44,184.49,556.85,209.09
11284,002785,dontcare,603.36,174.71,617.24,209.94
11285,003986,car,732.55,182.54,965.53,327.54
11286,003986,car,344.39,196.03,467.9,273.24
11287,003986,car,667.88,179.63,745.19,239.34
11288,003986,car,435.71,180.72,511.06,235.63
11289,003986,car,494.65,182.87,533.87,215.14
11290,003986,car,641.42,176.39,683.6,211.28
11291,003986,dontcare,535.44,176.0,565.49,204.11
11292,003986,dontcare,607.89,170.18,635.35,195.06
11293,005592,van,679.61,165.95,716.29,197.26
11294,005592,car,778.95,175.28,841.73,201.69
11295,006282,truck,384.36,157.25,436.12,200.61
11296,006564,car,268.02,180.93,402.56,234.65
11297,006564,pedestrian,412.39,168.84,433.72,233.01
11298,006564,cyclist,956.49,165.79,1080.28,252.58
11299,006564,car,602.63,170.01,693.34,205.09
11300,006564,car,825.3,168.25,926.16,197.87
11301,006564,van,1089.67,156.86,1200.35,196.44
11302,006564,car,532.67,175.66,603.4,204.94
11303,006564,car,233.26,179.51,323.43,212.64
11304,002535,car,244.2,178.6,297.63,206.96
11305,002535,car,967.87,193.41,1055.78,224.9
11306,002535,car,562.21,179.83,615.34,232.77
11307,002535,car,183.81,183.61,250.63,212.3
11308,002535,cyclist,863.05,183.8,887.83,224.95
11309,002535,car,1053.93,194.99,1126.42,224.11
11310,005418,cyclist,819.58,152.32,875.21,270.48
11311,005418,pedestrian,677.88,170.08,717.21,272.6
11312,005418,misc,402.39,159.14,466.91,269.41
11313,005418,cyclist,479.04,166.43,518.54,222.03
11314,005418,pedestrian,853.73,150.01,876.73,229.88
11315,005418,pedestrian,674.67,159.71,692.33,204.84
11316,005418,pedestrian,660.97,161.94,675.97,203.3
11317,005418,pedestrian,679.02,159.05,689.78,200.47
11318,005418,pedestrian,703.22,154.18,719.22,197.8
11319,005418,pedestrian,719.49,155.93,730.83,202.89
11320,002904,pedestrian,315.41,163.81,360.74,292.81
11321,002904,pedestrian,252.57,150.57,309.91,299.09
11322,002904,pedestrian,417.87,156.48,488.2,320.06
11323,002904,pedestrian,765.77,165.07,778.77,206.19
11324,002904,pedestrian,782.58,170.04,793.58,205.77
11325,002904,cyclist,1014.36,170.63,1064.39,214.01
11326,002904,pedestrian,1178.62,165.84,1195.62,210.47
11327,002904,pedestrian,1206.65,170.76,1223.0,216.01
11328,002904,dontcare,935.03,167.92,951.88,210.91
11329,006423,car,554.69,176.29,623.42,238.96
11330,006423,car,29.85,204.24,425.01,375.0
11331,006423,car,353.83,184.77,496.0,276.77
11332,006423,car,233.03,180.32,360.9,248.81
11333,006423,car,447.48,176.19,527.44,238.43
11334,006423,car,382.91,177.63,446.02,220.12
11335,006423,car,502.9,175.82,552.02,216.16
11336,006423,car,331.58,181.24,386.76,210.84
11337,004711,car,773.86,183.99,1061.2,340.83
11338,004711,car,173.12,179.24,436.03,355.99
11339,004711,car,694.78,162.11,848.29,264.21
11340,004711,car,360.61,181.46,477.0,281.84
11341,004711,car,416.98,189.94,500.89,245.49
11342,004711,car,492.47,179.12,531.01,213.65
11343,004711,dontcare,526.86,177.78,552.06,202.98
11344,000315,car,722.85,177.56,858.36,295.97
11345,000315,car,308.02,190.2,511.1,319.33
11346,000315,dontcare,656.44,157.31,680.44,188.6
11347,003017,car,427.91,182.65,500.58,239.49
11348,003017,car,51.37,177.43,156.93,222.33
11349,003017,car,154.28,181.28,231.67,213.62
11350,003017,car,228.22,181.85,288.39,210.05
11351,003017,car,524.23,179.0,557.84,204.2
11352,003017,car,577.75,176.19,626.79,225.05
11353,003017,cyclist,957.87,187.07,998.06,243.13
11354,003017,dontcare,1014.8,193.47,1037.73,231.93
11355,004996,cyclist,725.55,174.32,832.79,304.42
11356,004996,pedestrian,210.49,169.27,249.12,265.68
11357,007413,car,806.49,166.38,970.04,230.39
11358,007413,car,620.65,169.37,653.02,196.32
11359,006116,car,599.4,173.38,630.49,203.31
11360,006116,truck,658.51,160.93,712.0,191.93
11361,006116,car,332.57,185.02,389.74,217.06
11362,006116,car,305.57,188.38,355.66,214.84
11363,006116,misc,416.92,168.28,448.39,199.2
11364,001239,car,453.04,176.78,643.74,263.32
11365,006174,pedestrian,750.15,165.82,771.26,214.13
11366,006174,pedestrian,771.65,168.3,789.67,214.49
11367,006174,dontcare,392.9,166.69,595.03,193.81
11368,006174,dontcare,615.81,156.27,648.14,182.35
11369,006174,dontcare,708.52,166.69,743.98,194.86
11370,003393,pedestrian,678.97,163.7,710.3,254.26
11371,003393,pedestrian,713.51,160.92,750.51,254.63
11372,003393,pedestrian,431.15,163.87,467.82,259.79
11373,003393,cyclist,581.13,166.03,606.94,222.94
11374,003393,cyclist,607.51,170.75,633.21,211.18
11375,003393,pedestrian,752.81,166.0,764.48,210.27
11376,003393,dontcare,352.52,171.67,367.64,199.69
11377,003393,dontcare,265.48,188.43,283.82,220.96
11378,003393,dontcare,527.26,168.45,577.84,215.81
11379,001996,car,381.47,188.51,472.84,248.5
11380,001996,car,0.0,191.48,250.33,303.59
11381,007446,car,368.25,181.02,459.63,255.88
11382,007446,pedestrian,668.94,176.07,686.61,221.16
11383,007446,dontcare,696.02,172.94,742.94,199.02
11384,004509,pedestrian,321.97,158.5,396.97,307.38
11385,006728,van,157.76,120.21,522.76,374.0
11386,006728,pedestrian,777.62,165.79,805.29,230.23
11387,006728,car,36.81,189.3,303.25,332.72
11388,006728,car,675.08,179.57,746.34,237.74
11389,006728,car,654.19,172.82,714.46,224.65
11390,006728,pedestrian,607.72,170.04,613.72,196.12
11391,006728,pedestrian,612.18,171.23,622.18,196.6
11392,000515,car,578.81,177.27,621.01,215.74
11393,000515,car,150.57,176.06,321.84,263.76
11394,000515,car,353.31,184.9,487.02,271.32
11395,000515,car,313.39,183.32,409.91,234.99
11396,000515,car,485.48,183.34,545.07,224.06
11397,000515,car,450.74,180.34,492.69,207.28
11398,000515,van,533.58,162.92,563.39,198.28
11399,005505,car,214.0,194.75,445.13,324.03
11400,005505,car,0.0,203.28,263.58,334.96
11401,005505,car,641.99,176.35,687.68,214.17
11402,005505,car,399.44,186.74,494.47,249.85
11403,005505,car,765.1,163.63,915.99,209.28
11404,005505,car,752.13,153.31,877.61,205.36
11405,005505,van,1007.17,135.97,1139.25,181.7
11406,005505,dontcare,490.81,179.19,546.06,203.19
11407,005505,dontcare,685.6,159.4,732.52,185.48
11408,005505,dontcare,910.6,150.02,1027.31,179.23
11409,005183,car,258.72,199.1,312.15,226.91
11410,005183,car,197.79,202.46,269.68,238.96
11411,007126,pedestrian,857.03,157.16,927.7,298.43
11412,006435,car,802.5,166.15,948.93,223.51
11413,006435,car,636.74,167.98,667.45,193.51
11414,000000,pedestrian,712.4,143.0,810.73,307.92
11415,005024,car,394.98,178.61,501.0,215.33
11416,005024,car,648.76,174.58,705.53,221.26
11417,005024,car,499.57,183.51,557.07,228.3
11418,005024,car,170.78,180.31,407.84,258.51
11419,005024,car,92.99,184.81,367.25,279.85
11420,005024,car,738.91,198.14,970.09,335.08
11421,002530,car,149.81,190.56,347.55,282.75
11422,002530,car,458.87,178.3,611.62,230.9
11423,003223,van,454.91,143.45,534.05,213.92
11424,003223,car,509.71,174.93,565.71,203.59
11425,005423,car,761.99,152.78,1005.04,314.78
11426,005423,car,375.29,177.12,495.15,260.32
11427,005423,car,531.49,165.93,599.03,215.37
11428,005423,car,705.77,168.71,778.78,220.3
11429,005423,car,452.64,172.92,515.38,215.05
11430,005423,dontcare,1068.4,159.86,1152.82,198.21
11431,003656,truck,512.34,132.85,580.84,215.56
11432,003656,car,0.0,199.38,59.02,235.41
11433,003656,car,62.64,192.97,149.7,226.93
11434,003656,car,138.75,191.61,199.0,217.72
11435,001164,car,344.44,184.74,483.51,278.63
11436,001164,car,552.47,172.23,605.53,220.66
11437,001164,car,531.19,171.18,572.4,206.07
11438,001164,car,593.83,171.59,622.67,200.51
11439,001164,dontcare,0.0,270.97,247.89,372.0
11440,000175,car,468.64,185.01,511.46,223.67
11441,000175,car,481.92,183.05,522.33,214.58
11442,000175,car,264.63,175.08,408.71,229.38
11443,004814,car,770.57,187.11,1105.34,374.0
11444,004814,car,220.95,181.59,427.34,307.27
11445,004814,car,437.35,181.71,503.93,231.02
11446,004814,cyclist,553.17,174.45,565.88,204.16
11447,004814,cyclist,566.89,174.38,578.57,202.16
11448,004814,car,495.43,182.42,535.2,209.66
11449,004814,car,662.82,174.19,732.86,230.72
11450,001513,car,112.05,179.8,402.68,277.52
11451,001513,car,174.85,178.05,363.01,252.99
11452,001513,car,335.56,182.25,494.16,235.51
11453,001513,van,325.82,139.44,512.0,228.77
11454,001513,car,670.21,185.83,748.47,243.06
11455,001513,car,742.16,182.39,843.3,224.9
11456,001513,misc,765.12,194.93,829.19,286.69
11457,001513,dontcare,507.62,165.65,652.81,209.28
11458,005958,pedestrian,767.35,151.43,824.35,305.88
11459,006746,car,1035.57,173.17,1241.0,294.16
11460,006746,car,836.54,154.96,1081.82,255.97
11461,006746,van,793.26,151.62,1064.45,243.85
11462,006746,car,35.91,188.94,361.85,374.0
11463,006746,car,286.47,185.36,433.86,283.97
11464,002611,tram,682.47,149.0,728.91,185.66
11465,002611,car,0.0,178.85,194.85,305.17
11466,002611,car,162.76,192.14,307.65,262.05
11467,002611,car,262.11,179.09,377.3,243.13
11468,002611,car,386.54,182.14,451.07,219.72
11469,002611,car,427.03,181.84,478.26,212.87
11470,002611,dontcare,825.88,161.77,841.05,192.47
11471,002588,car,575.13,173.01,756.5,344.15
11472,002588,car,713.89,168.29,832.94,222.8
11473,002588,car,685.6,171.91,757.34,206.72
11474,002588,car,667.28,173.17,732.86,199.64
11475,002588,car,71.19,192.85,247.37,262.16
11476,002588,car,358.9,180.54,429.33,214.94
11477,002588,car,405.72,172.58,454.76,207.86
11478,002588,car,242.79,177.53,318.57,212.95
11479,002588,car,229.3,178.32,309.1,204.51
11480,002588,dontcare,0.0,187.0,15.17,279.8
11481,006721,car,574.5,177.83,631.23,223.94
11482,006721,car,117.89,187.45,382.34,331.7
11483,006721,car,214.32,180.18,427.26,282.18
11484,006721,car,363.08,180.55,487.2,235.36
11485,006721,car,423.92,175.73,524.84,219.72
11486,006721,car,497.53,174.11,568.24,203.61
11487,006721,car,757.28,184.27,945.35,293.44
11488,006721,car,669.79,181.65,722.44,218.91
11489,006721,car,590.33,176.42,627.08,209.95
11490,006721,car,38.85,181.77,161.5,229.74
11491,006721,car,222.42,178.33,303.86,211.17
11492,004595,pedestrian,972.54,137.35,1064.87,318.81
11493,001071,car,665.28,180.07,736.29,234.96
11494,001071,car,0.0,207.34,356.62,374.0
11495,001071,car,867.82,165.25,1125.74,239.6
11496,001071,car,832.42,146.76,1031.39,225.82
11497,001071,misc,376.01,206.16,439.31,239.7
11498,001071,car,407.68,184.08,474.83,232.09
11499,001071,car,255.23,195.08,388.89,271.99
11500,001071,car,774.44,163.36,916.23,213.7
11501,001071,car,467.51,183.64,511.36,214.7
11502,001071,car,1066.72,150.57,1197.52,193.03
11503,001071,car,1021.09,153.92,1144.83,188.32
11504,001071,dontcare,508.91,173.42,653.46,210.59
11505,005259,car,241.67,166.36,329.19,238.36
11506,005259,pedestrian,754.83,157.82,783.11,228.52
11507,005259,pedestrian,759.51,159.89,786.08,228.37
11508,005259,van,1025.63,161.98,1216.62,232.91
11509,005259,car,278.41,170.22,336.33,210.44
11510,000882,car,582.63,170.52,619.14,205.26
11511,000882,car,597.96,164.71,628.27,196.33
11512,000882,car,747.83,173.05,960.34,337.63
11513,000882,car,722.03,170.78,844.07,267.33
11514,000882,car,662.2,164.15,719.54,215.54
11515,000882,car,0.0,191.01,207.13,326.28
11516,000882,car,222.25,182.21,357.98,250.98
11517,006157,van,997.03,119.69,1241.0,273.37
11518,006157,car,247.0,188.48,437.34,310.9
11519,006157,car,372.86,183.96,495.81,261.87
11520,006157,car,948.81,158.47,1066.88,224.85
11521,006157,car,853.59,168.48,960.54,222.71
11522,006157,car,817.9,167.26,908.98,216.07
11523,006157,car,799.13,171.92,891.6,214.91
11524,006157,car,778.39,168.26,868.16,208.69
11525,006157,car,668.13,179.04,738.67,234.2
11526,006157,car,482.72,179.75,546.13,224.73
11527,006157,van,507.24,167.3,561.07,213.94
11528,006157,car,714.37,169.13,783.1,199.6
11529,006157,dontcare,533.52,175.02,576.27,205.27
11530,004915,pedestrian,400.35,147.75,453.06,309.51
11531,002051,car,673.9,179.89,762.15,250.64
11532,002051,car,538.36,173.32,584.93,212.87
11533,002051,car,671.06,179.66,721.02,227.4
11534,002051,car,661.95,173.99,707.69,215.2
11535,002051,car,649.69,175.0,689.4,208.55
11536,002051,dontcare,587.19,164.36,647.0,195.7
11537,000417,car,436.55,185.59,502.41,211.84
11538,000417,dontcare,922.39,153.03,1080.82,178.95
11539,000417,dontcare,273.1,184.4,306.48,235.48
11540,001773,van,465.12,163.77,534.11,239.1
11541,001773,van,837.28,118.07,1143.11,237.42
11542,001773,car,192.23,185.67,313.18,246.03
11543,001773,car,53.56,168.68,209.08,251.14
11544,001773,car,384.03,174.11,438.91,214.69
11545,001773,car,666.3,169.62,760.05,221.81
11546,001773,car,526.88,166.18,563.67,199.38
11547,001773,van,567.44,150.29,604.45,192.33
11548,001773,car,725.63,165.13,822.53,219.78
11549,001773,car,796.58,174.48,914.17,220.91
11550,001773,truck,519.97,135.82,559.15,195.47
11551,001268,car,133.44,190.08,455.8,374.0
11552,001268,car,502.5,172.92,566.96,222.27
11553,001268,car,692.9,175.68,790.84,261.47
11554,001268,car,678.39,185.69,747.06,242.04
11555,001268,dontcare,567.13,167.59,598.47,210.58
11556,000140,car,706.99,162.59,820.15,248.79
11557,000140,car,453.95,179.06,526.72,235.16
11558,000140,car,550.54,173.16,603.7,211.98
11559,000140,car,685.71,170.0,744.25,209.05
11560,002999,cyclist,991.59,147.11,1029.46,216.74
11561,002999,pedestrian,1148.21,133.12,1201.87,234.15
11562,002999,pedestrian,1173.8,141.94,1223.0,242.32
11563,002999,car,633.37,166.95,773.45,214.22
11564,002999,dontcare,880.84,152.62,907.89,194.97
11565,000326,car,687.66,184.67,807.99,262.11
11566,002527,car,575.3,178.95,751.4,345.12
11567,002527,car,720.21,170.72,842.95,227.91
11568,002527,car,689.07,174.28,763.03,210.32
11569,002527,car,668.16,175.59,734.77,202.74
11570,002527,car,451.1,182.11,503.35,215.12
11571,002527,car,38.05,195.11,229.72,269.83
11572,002527,car,352.65,182.59,425.57,218.21
11573,002527,car,401.31,175.66,451.55,211.76
11574,002527,car,457.54,178.07,501.18,202.4
11575,002527,car,234.17,180.94,311.86,217.6
11576,002527,car,219.49,180.38,302.03,207.47
11577,001066,car,793.26,174.62,1061.42,271.55
11578,006391,car,64.72,209.46,382.83,364.74
11579,006391,car,770.17,169.28,876.08,255.98
11580,006391,car,1058.85,154.32,1241.0,266.96
11581,006391,car,0.0,226.58,166.93,349.11
11582,006391,car,1017.51,156.72,1137.93,225.21
11583,006391,car,985.96,153.04,1044.02,204.59
11584,006391,dontcare,933.52,163.56,996.06,189.64
11585,006981,car,575.64,211.22,607.35,244.25
11586,007452,pedestrian,11.24,155.2,48.91,264.34
11587,007452,van,460.24,162.92,626.96,243.87
11588,007452,car,896.76,178.48,941.48,205.81
11589,007452,dontcare,1148.5,180.9,1200.94,230.26
11590,002119,car,19.47,197.18,223.18,303.55
11591,002119,car,463.61,182.92,514.13,216.59
11592,002119,car,165.47,189.1,314.56,260.79
11593,002119,car,285.54,190.0,374.58,236.64
11594,002119,car,341.46,185.49,422.01,222.8
11595,002119,dontcare,851.76,106.14,1240.0,184.71
11596,002119,dontcare,629.23,168.24,656.69,193.12
11597,000654,car,535.27,181.38,572.42,210.04
11598,003662,car,624.3,180.39,722.7,245.09
11599,003662,car,557.32,175.29,642.39,211.89
11600,003662,car,696.51,168.91,791.63,210.4
11601,003662,car,771.6,166.53,853.67,202.73
11602,003662,car,845.69,168.0,906.22,197.91
11603,003662,car,886.9,159.53,958.62,194.16
11604,005100,car,506.6,184.1,559.71,223.71
11605,001088,pedestrian,153.89,166.54,233.41,333.35
11606,004902,car,799.41,188.21,1092.86,369.43
11607,004902,car,454.21,176.2,549.44,265.34
11608,004902,person_sitting,801.43,188.41,871.03,332.84
11609,004902,car,0.0,207.57,406.83,374.0
11610,004902,car,705.78,194.47,786.61,250.22
11611,004902,car,744.03,193.63,864.46,278.92
11612,004902,car,556.84,186.07,589.25,216.55
11613,004902,car,498.86,190.26,564.01,243.65
11614,004902,car,700.83,190.53,757.89,236.59
11615,004902,car,685.5,189.42,730.63,224.72
11616,004902,car,675.65,188.08,714.45,219.01
11617,000135,car,367.12,194.76,448.12,247.49
11618,000135,car,662.42,175.11,723.54,221.0
11619,000135,car,417.0,191.29,481.28,231.62
11620,000135,car,464.11,181.39,511.04,218.54
11621,000135,car,484.19,181.83,522.63,210.66
11622,000135,van,1056.26,131.32,1168.98,181.52
11623,000135,car,36.81,203.44,157.31,247.33
11624,000135,dontcare,1188.7,140.65,1239.97,179.23
11625,004728,car,570.28,175.98,635.38,237.66
11626,004728,car,0.0,204.11,143.09,271.02
11627,003966,car,426.51,180.93,493.87,222.76
11628,003966,dontcare,724.97,166.95,743.38,205.41
11629,000743,car,214.42,173.19,274.86,201.64
11630,000743,car,271.55,171.08,320.91,197.03
11631,000743,car,585.33,171.46,640.42,226.37
11632,006214,van,443.71,142.7,529.65,218.22
11633,006214,car,505.53,175.38,564.53,205.52
11634,006214,cyclist,714.13,162.85,744.2,192.46
11635,000449,car,0.0,173.6,77.55,224.48
11636,000449,car,96.61,177.12,177.99,213.35
11637,000449,car,129.9,166.62,199.56,196.77
11638,000449,car,571.97,171.23,632.06,231.13
11639,000449,cyclist,762.9,174.58,774.39,201.79
11640,004666,car,724.13,169.31,885.42,285.71
11641,004666,car,240.91,195.65,422.96,306.45
11642,004666,car,370.96,177.96,477.39,258.26
11643,004666,car,676.85,173.44,757.21,234.96
11644,004666,car,441.76,182.2,513.58,240.42
11645,004666,car,664.16,175.63,731.15,219.65
11646,004666,van,645.13,147.05,709.36,213.62
11647,000912,car,729.95,167.54,826.96,230.86
11648,000912,car,960.45,163.46,1080.99,259.35
11649,000912,car,772.34,168.74,853.89,218.08
11650,000912,car,958.79,166.69,1002.26,200.8
11651,000912,car,868.24,164.95,897.83,190.22
11652,000912,dontcare,946.02,157.31,973.14,183.39
11653,002120,car,758.41,175.89,970.44,270.61
11654,002120,dontcare,0.0,212.23,8.06,238.4
11655,004082,car,569.63,175.8,657.42,255.74
11656,004082,car,272.69,190.35,425.78,279.61
11657,004082,car,192.67,183.36,335.02,252.49
11658,004082,car,414.69,181.73,499.72,235.09
11659,004082,misc,457.12,127.65,547.48,217.29
11660,004082,misc,538.51,150.16,571.32,194.52
11661,004082,car,0.0,185.12,171.52,252.73
11662,004082,van,342.23,169.26,402.84,207.93
11663,005599,car,411.7,182.53,523.46,264.59
11664,005599,car,587.36,175.97,645.94,229.39
11665,005599,car,531.13,171.7,581.65,215.15
11666,005599,car,381.44,172.86,467.13,228.45
11667,005599,car,466.17,176.91,512.75,207.38
11668,002012,car,281.58,190.06,417.69,270.32
11669,002012,car,374.09,187.74,462.07,241.56
11670,002012,car,423.89,186.13,485.25,229.05
11671,002012,car,457.05,184.52,509.11,218.62
11672,002012,car,793.1,153.37,909.46,197.68
11673,002012,car,764.6,155.87,850.16,194.16
11674,002012,car,1143.33,130.67,1241.0,173.56
11675,002012,car,1095.5,134.02,1238.55,176.66
11676,002012,car,1062.38,139.46,1200.25,175.38
11677,002012,car,1034.28,140.22,1160.3,174.44
11678,002012,car,492.32,181.83,534.13,209.28
11679,002012,car,665.84,171.85,708.39,204.98
11680,002012,dontcare,0.0,243.93,96.03,373.0
11681,002012,dontcare,538.67,166.95,664.46,199.59
11682,002012,dontcare,741.15,163.37,823.01,194.09
11683,000062,car,409.55,177.73,520.82,250.74
11684,000062,car,502.22,185.85,574.38,229.91
11685,000062,car,602.85,184.1,638.97,209.35
11686,000062,cyclist,692.58,175.37,717.5,229.83
11687,001459,car,1.02,179.48,142.4,226.67
11688,001459,car,357.15,185.84,486.88,265.48
11689,001459,car,590.69,174.69,629.7,213.54
11690,003965,truck,322.12,73.18,502.06,252.28
11691,003965,car,615.97,165.51,686.94,230.15
11692,003965,pedestrian,598.98,158.41,619.98,226.82
11693,003965,dontcare,0.0,208.99,119.97,373.0
11694,005104,car,260.84,198.64,499.2,333.23
11695,005104,pedestrian,833.89,165.47,858.94,230.95
11696,005104,car,793.74,183.68,909.83,264.27
11697,005104,car,767.27,183.42,852.08,239.54
11698,005104,car,515.06,184.66,594.98,240.65
11699,005104,car,559.33,184.21,614.96,226.46
11700,005104,car,755.15,182.47,814.08,226.53
11701,005104,car,626.3,181.34,670.53,211.33
11702,007268,car,573.4,185.2,629.82,220.35
11703,007268,dontcare,37.69,189.6,100.23,246.93
11704,007268,dontcare,107.48,186.48,212.73,224.02
11705,007268,dontcare,689.77,169.81,714.81,200.06
11706,007268,dontcare,764.77,167.73,872.1,202.15
11707,005076,car,278.32,194.45,422.66,282.88
11708,005076,car,389.18,183.86,468.79,239.85
11709,006950,car,417.73,187.71,512.58,245.72
11710,006950,car,270.74,193.99,392.89,260.74
11711,006950,car,630.16,177.71,664.74,207.49
11712,006950,car,723.1,166.18,834.15,200.46
11713,006950,car,717.72,158.42,812.79,198.62
11714,006950,van,925.44,145.29,1027.48,181.96
11715,006950,dontcare,848.1,156.27,932.52,180.27
11716,006950,dontcare,661.65,164.6,757.52,193.81
11717,000843,car,734.16,174.44,928.73,297.74
11718,000843,car,173.86,197.53,364.42,293.14
11719,000843,car,359.02,179.63,454.33,245.15
11720,000843,car,417.11,180.0,484.05,225.35
11721,000843,car,472.42,182.37,515.91,211.04
11722,000843,dontcare,662.69,163.56,1029.4,199.02
11723,002017,car,552.74,171.06,712.89,325.36
11724,002017,cyclist,313.81,175.91,334.01,205.13
11725,002017,car,347.06,182.31,410.3,214.54
11726,000249,car,559.9,176.25,603.74,216.23
11727,000249,car,102.42,183.7,425.73,375.0
11728,000249,car,357.57,188.5,467.94,263.83
11729,000249,car,188.31,186.03,331.32,254.48
11730,000249,car,96.72,186.51,228.83,240.31
11731,000249,van,378.98,155.81,450.88,219.21
11732,000249,misc,466.93,151.74,528.44,216.68
11733,000249,truck,519.28,150.71,547.68,196.06
11734,004399,car,453.62,189.21,509.4,242.1
11735,002864,car,562.21,171.19,672.77,275.71
11736,002864,car,844.81,155.1,1188.16,353.92
11737,002864,car,803.59,174.82,1011.46,282.71
11738,002864,van,519.14,170.02,550.09,195.1
11739,002864,pedestrian,744.75,167.0,766.61,217.96
11740,002864,pedestrian,983.03,161.4,995.33,209.21
11741,002864,pedestrian,962.29,170.86,972.55,204.34
11742,007082,car,647.05,173.15,715.63,222.32
11743,006415,truck,592.07,165.99,624.13,200.72
11744,006415,cyclist,173.71,194.98,200.53,232.41
11745,006415,car,327.65,189.96,387.3,223.28
11746,001011,car,637.85,163.02,742.8,208.05
11747,001011,car,691.24,166.99,894.79,241.69
11748,001011,car,114.68,171.12,324.73,253.45
11749,001011,car,175.47,179.61,361.52,239.82
11750,001011,car,220.13,177.16,384.35,232.57
11751,001011,car,294.05,171.27,416.47,215.45
11752,005278,van,273.26,123.34,481.21,266.97
11753,005278,cyclist,677.46,165.93,711.61,230.98
11754,005278,pedestrian,1082.67,156.88,1129.89,267.2
11755,005278,person_sitting,941.91,182.92,1030.86,266.02
11756,005278,person_sitting,908.44,184.22,993.87,254.38
11757,005278,pedestrian,138.43,152.54,172.03,235.89
11758,005278,pedestrian,155.02,163.22,178.66,232.25
11759,005278,car,232.6,179.77,352.81,219.44
11760,005278,dontcare,480.4,175.02,501.27,233.4
11761,005153,car,596.96,178.22,628.62,208.7
11762,005153,truck,664.27,165.54,720.36,196.66
11763,005153,car,260.59,190.2,335.54,228.59
11764,005153,misc,433.44,171.38,461.11,199.29
11765,002013,car,600.06,176.27,629.39,205.25
11766,005540,cyclist,428.94,175.86,592.05,339.22
11767,005540,pedestrian,72.5,167.79,105.5,278.02
